eventID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementID,occurrenceID,measurementMethod
IYS2022-Shimada-4-18-Trawl,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,R/V Bell M. Shimada,http://vocab.nerc.ac.uk/collection/C17/current/3322/,,,,,
IYS2022-Shimada-4-19-Trawl,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,R/V Bell M. Shimada,http://vocab.nerc.ac.uk/collection/C17/current/3322/,,,,,
IYS2022-Shimada-4-20-Trawl,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,R/V Bell M. Shimada,http://vocab.nerc.ac.uk/collection/C17/current/3322/,,,,,
IYS2022-Shimada-4-21-Trawl,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,R/V Bell M. Shimada,http://vocab.nerc.ac.uk/collection/C17/current/3322/,,,,,
IYS2022-Shimada-4-22-Trawl,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,R/V Bell M. Shimada,http://vocab.nerc.ac.uk/collection/C17/current/3322/,,,,,
IYS2022-Shimada-4-23-Trawl,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,R/V Bell M. Shimada,http://vocab.nerc.ac.uk/collection/C17/current/3322/,,,,,
IYS2022-Shimada-4-24-Trawl,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,R/V Bell M. Shimada,http://vocab.nerc.ac.uk/collection/C17/current/3322/,,,,,
IYS2022-Shimada-4-25-Trawl,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,R/V Bell M. Shimada,http://vocab.nerc.ac.uk/collection/C17/current/3322/,,,,,
IYS2022-Shimada-4-26-Trawl,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,R/V Bell M. Shimada,http://vocab.nerc.ac.uk/collection/C17/current/3322/,,,,,
IYS2022-Shimada-4-27-Trawl,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,R/V Bell M. Shimada,http://vocab.nerc.ac.uk/collection/C17/current/3322/,,,,,
IYS2022-Shimada-4-28-Trawl,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,R/V Bell M. Shimada,http://vocab.nerc.ac.uk/collection/C17/current/3322/,,,,,
IYS2022-Shimada-4-1-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,1857,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-1-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-2-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,2798,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-2-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-3-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4396,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-3-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-10-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,5329,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-10-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-11-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,989,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-11-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-12-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4816,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-12-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-13-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4103,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-13-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-14-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4088,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-14-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-15-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4189,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-15-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-15-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4189,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-15-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-16-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4116,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-16-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-17-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4266,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-17-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-18-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4230,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-18-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-19-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,5001,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-19-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-20-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4915,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-20-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-21-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4816,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-21-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-22-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,5132,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-22-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-23-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4661,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-23-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-24-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4676,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-24-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-25-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4906,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-25-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-26-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4904,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-26-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-27-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3460,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-27-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-28-Trawl,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4030,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,IYS2022-Shimada-4-28-Trawl-Bottom_Depth_Meters,,
IYS2022-Shimada-4-1-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,,,IYS2022-Shimada-4-1-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-1-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.23905,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-1-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-1-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,4.23622703555239,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-1-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-2-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,,,IYS2022-Shimada-4-2-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-2-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,3.6186,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-2-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-2-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,3.76952904935644,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-2-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-3-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,,,IYS2022-Shimada-4-3-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-3-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.43145,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-3-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-3-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,3.07384507337939,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-3-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-10-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,90,,,,IYS2022-Shimada-4-10-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-10-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,8.38605,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-10-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-10-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,6.51767437870013,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-10-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-11-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,,,IYS2022-Shimada-4-11-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-11-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.0966,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-11-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-11-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,4.49053446032038,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-11-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-12-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,90,,,,IYS2022-Shimada-4-12-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-12-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.28715,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-12-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-12-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,6.13013722131591,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-12-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-13-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,,,IYS2022-Shimada-4-13-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-13-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.60905,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-13-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-13-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,4.17899225635623,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-13-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-14-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,90,,,,IYS2022-Shimada-4-14-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-14-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,8.4545,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-14-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-14-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,6.25684883772688,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-14-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-15-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,,,IYS2022-Shimada-4-15-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-15-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.0522,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-15-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-15-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,3.71441687525252,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-15-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-15-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,,,IYS2022-Shimada-4-15-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-15-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.0522,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-15-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-15-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,3.71441687525252,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-15-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-16-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,90,,,,IYS2022-Shimada-4-16-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-16-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,6.86905,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-16-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-16-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,5.29926141180955,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-16-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-17-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,120,,,,IYS2022-Shimada-4-17-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-17-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.8847,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-17-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-17-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.91037535178901,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-17-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-18-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,,,IYS2022-Shimada-4-18-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-18-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,8.08265,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-18-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-18-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,4.2341758729391,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-18-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-19-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,30,,,,IYS2022-Shimada-4-19-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-19-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.49065,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-19-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-19-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,1.9622158977981,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-19-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-20-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,120,,,,IYS2022-Shimada-4-20-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-20-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,8.14555,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-20-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-20-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,7.95902031415153,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-20-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-21-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,,,IYS2022-Shimada-4-21-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-21-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.1595,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-21-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-21-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,3.8690106224853,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-21-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-22-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,90,,,,IYS2022-Shimada-4-22-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-22-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.23905,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-22-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-22-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,5.77158772138993,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-22-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-23-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,90,,,,IYS2022-Shimada-4-23-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-23-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,6.65815,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-23-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-23-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,5.76496692113425,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-23-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-24-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,,,IYS2022-Shimada-4-24-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-24-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,8.0327,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-24-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-24-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,3.74682372582259,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-24-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-25-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,90,,,,IYS2022-Shimada-4-25-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-25-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.8884,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-25-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-25-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,6.20740921716251,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-25-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-26-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,90,,,,IYS2022-Shimada-4-26-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-26-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.5221,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-26-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-26-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,6.20191304811906,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-26-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-27-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,,,IYS2022-Shimada-4-27-Trawl-Sampling_Duration_Minutes,,
