eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-1,IYS2022-Shimada-4-21-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-1,IYS2022-Shimada-4-21-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0,,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-1,IYS2022-Shimada-4-21-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-1,IYS2022-Shimada-4-22-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-1,IYS2022-Shimada-4-22-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.841,,,,Subsampled
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-1,IYS2022-Shimada-4-22-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-1,IYS2022-Shimada-4-23-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,117,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-1,IYS2022-Shimada-4-23-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,13.243,,,,Subsampled
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-1,IYS2022-Shimada-4-23-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-1,IYS2022-Shimada-4-24-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-1,IYS2022-Shimada-4-24-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.216,,,,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-1,IYS2022-Shimada-4-24-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-1,IYS2022-Shimada-4-25-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-1,IYS2022-Shimada-4-25-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0,,,,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-1,IYS2022-Shimada-4-25-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-1,IYS2022-Shimada-4-26-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-1,IYS2022-Shimada-4-26-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.326,,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-1,IYS2022-Shimada-4-26-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-1,IYS2022-Shimada-4-3-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-1,IYS2022-Shimada-4-3-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,12.26,,,,Total
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-1,IYS2022-Shimada-4-3-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-2,IYS2022-Shimada-4-19-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-2,IYS2022-Shimada-4-19-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.001,,,,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-2,IYS2022-Shimada-4-19-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-2,IYS2022-Shimada-4-12-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-2,IYS2022-Shimada-4-12-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.085,,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-2,IYS2022-Shimada-4-12-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-2,IYS2022-Shimada-4-14-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-2,IYS2022-Shimada-4-14-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.13,,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-2,IYS2022-Shimada-4-14-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2,IYS2022-Shimada-4-15-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2,IYS2022-Shimada-4-15-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2.378,,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2,IYS2022-Shimada-4-15-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-2,IYS2022-Shimada-4-16-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-2,IYS2022-Shimada-4-16-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.117,,,,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-2,IYS2022-Shimada-4-16-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-2,IYS2022-Shimada-4-17-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-2,IYS2022-Shimada-4-17-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0,,,,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-2,IYS2022-Shimada-4-17-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-2,IYS2022-Shimada-4-18-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-2,IYS2022-Shimada-4-18-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.057,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-2,IYS2022-Shimada-4-18-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3,IYS2022-Shimada-4-19-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3,IYS2022-Shimada-4-19-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.929,,,,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3,IYS2022-Shimada-4-19-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2,IYS2022-Shimada-4-1-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2,IYS2022-Shimada-4-1-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.3,,,,Total
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2,IYS2022-Shimada-4-1-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-2,IYS2022-Shimada-4-20-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-2,IYS2022-Shimada-4-20-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.066,,,,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-2,IYS2022-Shimada-4-20-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-2,IYS2022-Shimada-4-21-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-2,IYS2022-Shimada-4-21-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0,,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-2,IYS2022-Shimada-4-21-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-2,IYS2022-Shimada-4-22-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-2,IYS2022-Shimada-4-22-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.216,,,,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-2,IYS2022-Shimada-4-22-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2,IYS2022-Shimada-4-23-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,49,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2,IYS2022-Shimada-4-23-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,10.664,,,,Subsampled
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2,IYS2022-Shimada-4-23-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2,IYS2022-Shimada-4-24-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,10,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2,IYS2022-Shimada-4-24-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.25,,,,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2,IYS2022-Shimada-4-24-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-2,IYS2022-Shimada-4-3-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-2,IYS2022-Shimada-4-3-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.22,,,,Total
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-2,IYS2022-Shimada-4-3-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-3,IYS2022-Shimada-4-14-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-3,IYS2022-Shimada-4-14-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.06,,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-3,IYS2022-Shimada-4-14-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-3,IYS2022-Shimada-4-15-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-3,IYS2022-Shimada-4-15-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.056,,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-3,IYS2022-Shimada-4-15-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-2,IYS2022-Shimada-4-26-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,12,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-2,IYS2022-Shimada-4-26-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.1,,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-2,IYS2022-Shimada-4-26-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
